date,region,rainfall,temperature,humidity
2021-07-17,Sumatera Barat,0.0,31.5,72.6
2021-07-18,Sumatera Barat,0.0,26.7,74.6
2021-07-19,Sumatera Barat,0.0,30.7,59.5
2021-07-20,Sumatera Barat,0.0,31.8,66.2
2021-07-21,Sumatera Barat,0.0,33.9,65.1
2021-07-22,Sumatera Barat,0.0,30.2,45.6
2021-07-23,Sumatera Barat,0.0,33.9,55.3
2021-07-24,Sumatera Barat,0.0,33.9,68.5
2021-07-25,Sumatera Barat,0.0,32.6,73.3
2021-07-26,Sumatera Barat,0.0,29.7,63.5
2021-07-27,Sumatera Barat,0.0,30.2,69.9
2021-07-28,Sumatera Barat,0.0,32.2,54.8
2021-07-29,Sumatera Barat,0.0,28.6,58.6
2021-07-30,Sumatera Barat,5.22,25.1,85.1
2021-07-31,Sumatera Barat,0.0,29.0,65.8
2021-08-01,Sumatera Barat,0.0,29.7,78.5
2021-08-02,Sumatera Barat,0.0,34.4,80.7
2021-08-03,Sumatera Barat,0.0,35.6,55.2
2021-08-04,Sumatera Barat,0.0,32.5,55.7
2021-08-05,Sumatera Barat,0.0,32.7,74.9
2021-08-06,Sumatera Barat,16.17,30.8,89.2
2021-08-07,Sumatera Barat,0.0,31.6,69.0
2021-08-08,Sumatera Barat,0.0,31.3,63.8
2021-08-09,Sumatera Barat,0.0,35.2,69.6
2021-08-10,Sumatera Barat,0.0,31.4,62.0
2021-08-11,Sumatera Barat,0.0,34.4,64.1
2021-08-12,Sumatera Barat,0.0,34.0,64.8
2021-08-13,Sumatera Barat,3.55,29.4,90.4
2021-08-14,Sumatera Barat,0.0,31.0,91.8
2021-08-15,Sumatera Barat,0.0,32.7,81.0
2021-08-16,Sumatera Barat,0.0,31.5,81.6
2021-08-17,Sumatera Barat,0.0,29.5,59.5
2021-08-18,Sumatera Barat,0.0,30.8,65.1
2021-08-19,Sumatera Barat,2.22,29.4,89.2
2021-08-20,Sumatera Barat,0.0,32.0,84.6
2021-08-21,Sumatera Barat,0.0,32.6,80.9
2021-08-22,Sumatera Barat,0.0,32.9,78.9
2021-08-23,Sumatera Barat,0.0,32.2,57.4
2021-08-24,Sumatera Barat,11.38,31.7,93.0
2021-08-25,Sumatera Barat,0.0,28.9,44.0
2021-08-26,Sumatera Barat,7.6,30.4,80.4
2021-08-27,Sumatera Barat,0.0,30.3,67.6
2021-08-28,Sumatera Barat,3.81,27.3,86.2
2021-08-29,Sumatera Barat,0.0,32.8,58.2
2021-08-30,Sumatera Barat,0.0,30.7,65.3
2021-08-31,Sumatera Barat,0.0,31.9,76.1
2021-09-01,Sumatera Barat,0.0,34.2,74.8
2021-09-02,Sumatera Barat,0.0,32.1,64.5
2021-09-03,Sumatera Barat,0.0,34.2,69.3
2021-09-04,Sumatera Barat,0.0,29.0,55.8
2021-09-05,Sumatera Barat,0.0,31.9,60.2
2021-09-06,Sumatera Barat,0.0,36.2,77.6
2021-09-07,Sumatera Barat,0.0,31.4,79.7
2021-09-08,Sumatera Barat,0.0,28.1,48.6
2021-09-09,Sumatera Barat,6.85,29.3,89.6
2021-09-10,Sumatera Barat,0.0,33.7,45.3
2021-09-11,Sumatera Barat,14.22,27.6,78.5
2021-09-12,Sumatera Barat,0.0,32.6,67.2
2021-09-13,Sumatera Barat,15.63,28.3,79.5
2021-09-14,Sumatera Barat,0.0,30.5,73.9
2021-09-15,Sumatera Barat,0.0,35.0,64.4
2021-09-16,Sumatera Barat,0.0,33.7,64.4
2021-09-17,Sumatera Barat,0.0,34.0,80.2
2021-09-18,Sumatera Barat,0.0,28.4,57.9
2021-09-19,Sumatera Barat,0.0,33.9,58.1
2021-09-20,Sumatera Barat,0.0,29.2,63.2
2021-09-21,Sumatera Barat,0.0,31.7,76.2
2021-09-22,Sumatera Barat,0.0,32.2,56.2
2021-09-23,Sumatera Barat,0.0,31.9,65.4
2021-09-24,Sumatera Barat,0.0,27.7,68.3
2021-09-25,Sumatera Barat,0.0,32.5,47.1
2021-09-26,Sumatera Barat,0.0,35.1,69.3
2021-09-27,Sumatera Barat,0.0,33.4,56.2
2021-09-28,Sumatera Barat,0.0,31.0,69.9
2021-09-29,Sumatera Barat,0.0,34.9,76.4
2021-09-30,Sumatera Barat,0.0,31.8,59.4
2021-10-01,Sumatera Barat,0.0,31.2,78.2
2021-10-02,Sumatera Barat,0.0,31.3,59.4
2021-10-03,Sumatera Barat,2.52,34.0,90.9
2021-10-04,Sumatera Barat,0.0,33.2,85.7
2021-10-05,Sumatera Barat,0.0,33.6,69.6
2021-10-06,Sumatera Barat,0.0,31.1,60.9
2021-10-07,Sumatera Barat,4.1,29.2,87.8
2021-10-08,Sumatera Barat,0.0,32.2,66.4
2021-10-09,Sumatera Barat,0.0,32.3,44.8
2021-10-10,Sumatera Barat,6.64,26.2,86.0
2021-10-11,Sumatera Barat,0.0,29.9,68.7
2021-10-12,Sumatera Barat,0.0,28.7,55.8
2021-10-13,Sumatera Barat,0.0,33.0,58.2
2021-10-14,Sumatera Barat,0.0,33.4,49.8
2021-10-15,Sumatera Barat,0.0,29.2,58.6
2021-10-16,Sumatera Barat,0.0,31.9,65.6
2021-10-17,Sumatera Barat,0.0,31.6,61.6
2021-10-18,Sumatera Barat,0.0,35.5,97.3
2021-10-19,Sumatera Barat,0.0,33.9,86.8
2021-10-20,Sumatera Barat,0.0,31.1,51.3
2021-10-21,Sumatera Barat,0.0,31.1,48.8
2021-10-22,Sumatera Barat,0.0,35.9,58.2
2021-10-23,Sumatera Barat,0.0,30.7,62.9
2021-10-24,Sumatera Barat,0.0,29.9,78.9
2021-10-25,Sumatera Barat,0.0,29.5,91.5
2021-10-26,Sumatera Barat,0.0,30.5,78.8
2021-10-27,Sumatera Barat,0.0,32.9,77.4
2021-10-28,Sumatera Barat,0.0,34.5,46.2
2021-10-29,Sumatera Barat,0.0,29.1,59.9
2021-10-30,Sumatera Barat,0.0,29.7,77.2
2021-10-31,Sumatera Barat,0.0,35.2,69.0
2021-11-01,Sumatera Barat,0.0,34.3,52.7
2021-11-02,Sumatera Barat,21.6,29.0,82.3
2021-11-03,Sumatera Barat,0.0,30.5,58.7
2021-11-04,Sumatera Barat,0.0,33.8,81.3
2021-11-05,Sumatera Barat,29.19,30.6,83.6
2021-11-06,Sumatera Barat,0.0,31.5,85.3
2021-11-07,Sumatera Barat,0.0,33.5,64.1
2021-11-08,Sumatera Barat,57.76,32.4,85.4
2021-11-09,Sumatera Barat,0.0,31.8,62.5
2021-11-10,Sumatera Barat,6.05,29.4,82.9
2021-11-11,Sumatera Barat,0.0,26.8,55.4
2021-11-12,Sumatera Barat,43.51,31.2,81.7
2021-11-13,Sumatera Barat,14.12,26.0,87.2
2021-11-14,Sumatera Barat,18.2,24.6,90.0
2021-11-15,Sumatera Barat,0.0,32.6,76.6
2021-11-16,Sumatera Barat,0.0,31.9,85.6
2021-11-17,Sumatera Barat,0.0,29.8,62.6
2021-11-18,Sumatera Barat,0.0,29.3,60.3
2021-11-19,Sumatera Barat,8.49,26.8,85.6
2021-11-20,Sumatera Barat,0.0,32.4,49.6
2021-11-21,Sumatera Barat,0.0,31.2,57.0
2021-11-22,Sumatera Barat,74.14,27.3,85.4
2021-11-23,Sumatera Barat,28.37,30.1,88.2
2021-11-24,Sumatera Barat,0.0,32.1,58.6
2021-11-25,Sumatera Barat,0.0,31.6,68.0
2021-11-26,Sumatera Barat,0.0,31.5,57.1
2021-11-27,Sumatera Barat,0.0,34.0,79.1
2021-11-28,Sumatera Barat,0.0,31.5,66.0
2021-11-29,Sumatera Barat,0.0,30.1,47.8
2021-11-30,Sumatera Barat,10.85,30.1,82.4
2021-12-01,Sumatera Barat,10.36,28.2,87.1
2021-12-02,Sumatera Barat,46.66,30.3,86.8
2021-12-03,Sumatera Barat,0.0,31.9,40.3
2021-12-04,Sumatera Barat,21.31,27.4,86.6
2021-12-05,Sumatera Barat,0.0,30.4,55.5
2021-12-06,Sumatera Barat,1.13,27.0,84.9
2021-12-07,Sumatera Barat,31.13,30.2,89.4
2021-12-08,Sumatera Barat,0.0,34.3,65.9
2021-12-09,Sumatera Barat,0.0,31.2,77.6
2021-12-10,Sumatera Barat,4.96,27.9,89.9
2021-12-11,Sumatera Barat,0.0,33.6,67.5
2021-12-12,Sumatera Barat,0.0,30.2,69.5
2021-12-13,Sumatera Barat,0.0,30.7,70.6
2021-12-14,Sumatera Barat,0.0,32.5,65.0
2021-12-15,Sumatera Barat,0.0,27.8,52.7
2021-12-16,Sumatera Barat,0.0,34.6,57.5
2021-12-17,Sumatera Barat,0.0,30.5,81.5
2021-12-18,Sumatera Barat,0.0,28.5,59.8
2021-12-19,Sumatera Barat,22.1,28.6,87.0
2021-12-20,Sumatera Barat,25.27,29.7,89.3
2021-12-21,Sumatera Barat,48.62,27.7,85.4
2021-12-22,Sumatera Barat,26.45,29.1,93.4
2021-12-23,Sumatera Barat,0.0,32.4,45.4
2021-12-24,Sumatera Barat,0.0,33.1,48.5
2021-12-25,Sumatera Barat,0.0,30.1,52.2
2021-12-26,Sumatera Barat,35.77,29.1,83.5
2021-12-27,Sumatera Barat,47.02,29.2,80.5
2021-12-28,Sumatera Barat,0.0,30.1,55.5
2021-12-29,Sumatera Barat,0.0,29.9,56.8
2021-12-30,Sumatera Barat,0.0,32.5,76.8
2021-12-31,Sumatera Barat,1.89,26.8,82.3
2022-01-01,Sumatera Barat,0.0,33.9,65.5
2022-01-02,Sumatera Barat,30.51,29.8,93.0
2022-01-03,Sumatera Barat,124.41,27.5,89.2
2022-01-04,Sumatera Barat,16.23,29.8,85.0
2022-01-05,Sumatera Barat,0.0,30.0,70.6
2022-01-06,Sumatera Barat,12.72,28.5,82.6
2022-01-07,Sumatera Barat,25.15,22.3,86.1
2022-01-08,Sumatera Barat,0.0,25.1,58.8
2022-01-09,Sumatera Barat,0.0,30.6,52.4
2022-01-10,Sumatera Barat,5.92,29.5,88.3
2022-01-11,Sumatera Barat,38.85,25.3,78.9
2022-01-12,Sumatera Barat,0.0,29.9,74.4
2022-01-13,Sumatera Barat,0.0,35.1,80.0
2022-01-14,Sumatera Barat,0.0,29.8,54.3
2022-01-15,Sumatera Barat,0.0,30.4,81.7
2022-01-16,Sumatera Barat,27.28,28.2,95.1
2022-01-17,Sumatera Barat,0.0,29.5,73.8
2022-01-18,Sumatera Barat,18.96,30.2,90.6
2022-01-19,Sumatera Barat,0.0,34.2,69.6
2022-01-20,Sumatera Barat,0.0,30.3,62.1
2022-01-21,Sumatera Barat,15.0,25.7,86.2
2022-01-22,Sumatera Barat,0.0,34.3,42.6
2022-01-23,Sumatera Barat,33.57,28.6,78.1
2022-01-24,Sumatera Barat,0.0,33.9,44.1
2022-01-25,Sumatera Barat,8.79,26.8,91.1
2022-01-26,Sumatera Barat,0.0,31.6,62.1
2022-01-27,Sumatera Barat,0.0,31.8,58.2
2022-01-28,Sumatera Barat,0.0,31.7,67.7
2022-01-29,Sumatera Barat,0.0,30.8,66.3
2022-01-30,Sumatera Barat,49.22,27.0,78.4
2022-01-31,Sumatera Barat,6.55,29.5,84.4
2022-02-01,Sumatera Barat,0.0,35.1,58.3
2022-02-02,Sumatera Barat,28.43,28.9,87.9
2022-02-03,Sumatera Barat,0.0,34.0,47.9
2022-02-04,Sumatera Barat,73.12,30.6,85.1
2022-02-05,Sumatera Barat,0.0,31.6,54.5
2022-02-06,Sumatera Barat,53.41,27.1,92.6
2022-02-07,Sumatera Barat,38.42,25.5,91.2
2022-02-08,Sumatera Barat,70.89,26.9,92.6
2022-02-09,Sumatera Barat,0.0,28.8,49.5
2022-02-10,Sumatera Barat,35.47,25.9,93.8
2022-02-11,Sumatera Barat,0.0,31.3,53.4
2022-02-12,Sumatera Barat,0.0,33.7,56.7
2022-02-13,Sumatera Barat,34.41,26.9,87.2
2022-02-14,Sumatera Barat,0.0,31.1,66.7
2022-02-15,Sumatera Barat,0.0,29.8,54.1
2022-02-16,Sumatera Barat,0.0,33.4,64.7
2022-02-17,Sumatera Barat,16.02,30.5,80.1
2022-02-18,Sumatera Barat,18.17,28.8,83.0
2022-02-19,Sumatera Barat,36.71,27.1,77.7
2022-02-20,Sumatera Barat,0.0,28.2,72.6
2022-02-21,Sumatera Barat,64.53,28.4,84.3
2022-02-22,Sumatera Barat,0.0,32.0,57.2
2022-02-23,Sumatera Barat,0.0,30.8,79.7
2022-02-24,Sumatera Barat,0.0,33.1,52.8
2022-02-25,Sumatera Barat,0.0,34.8,50.9
2022-02-26,Sumatera Barat,0.0,32.7,51.5
2022-02-27,Sumatera Barat,7.21,30.1,83.4
2022-02-28,Sumatera Barat,47.39,25.8,84.4
2022-03-01,Sumatera Barat,17.12,29.2,95.5
2022-03-02,Sumatera Barat,19.99,28.8,75.1
2022-03-03,Sumatera Barat,0.0,35.6,77.3
2022-03-04,Sumatera Barat,13.56,25.4,83.1
2022-03-05,Sumatera Barat,28.18,30.5,86.7
2022-03-06,Sumatera Barat,0.0,36.1,61.8
2022-03-07,Sumatera Barat,0.0,28.0,61.6
2022-03-08,Sumatera Barat,26.33,30.1,82.4
2022-03-09,Sumatera Barat,0.0,31.8,55.9
2022-03-10,Sumatera Barat,15.81,27.0,87.5
2022-03-11,Sumatera Barat,0.0,33.7,82.1
2022-03-12,Sumatera Barat,11.21,27.6,89.3
2022-03-13,Sumatera Barat,85.39,29.7,86.5
2022-03-14,Sumatera Barat,0.0,31.3,65.7
2022-03-15,Sumatera Barat,24.56,28.2,83.9
2022-03-16,Sumatera Barat,0.0,26.8,70.2
2022-03-17,Sumatera Barat,0.0,31.8,64.3
2022-03-18,Sumatera Barat,8.67,24.6,87.1
2022-03-19,Sumatera Barat,39.52,27.2,85.8
2022-03-20,Sumatera Barat,25.02,25.8,90.1
2022-03-21,Sumatera Barat,0.0,32.8,57.5
2022-03-22,Sumatera Barat,8.39,27.9,86.0
2022-03-23,Sumatera Barat,11.46,29.3,84.4
2022-03-24,Sumatera Barat,16.73,26.1,80.2
2022-03-25,Sumatera Barat,0.0,32.9,59.5
2022-03-26,Sumatera Barat,31.8,24.9,86.0
2022-03-27,Sumatera Barat,15.05,25.3,92.5
2022-03-28,Sumatera Barat,0.0,33.2,60.7
2022-03-29,Sumatera Barat,0.0,35.1,55.7
2022-03-30,Sumatera Barat,1.14,26.4,92.2
2022-03-31,Sumatera Barat,0.0,27.5,61.6
2022-04-01,Sumatera Barat,0.0,30.2,69.1
2022-04-02,Sumatera Barat,0.0,32.9,74.8
2022-04-03,Sumatera Barat,14.79,29.1,86.2
2022-04-04,Sumatera Barat,0.0,30.8,50.2
2022-04-05,Sumatera Barat,0.0,34.2,67.4
2022-04-06,Sumatera Barat,29.36,28.4,87.0
2022-04-07,Sumatera Barat,0.0,32.1,63.7
2022-04-08,Sumatera Barat,39.46,26.4,91.1
2022-04-09,Sumatera Barat,0.0,32.2,65.8
2022-04-10,Sumatera Barat,20.69,31.1,80.6
2022-04-11,Sumatera Barat,27.56,27.4,92.2
2022-04-12,Sumatera Barat,6.77,28.1,84.2
2022-04-13,Sumatera Barat,0.0,28.6,52.2
2022-04-14,Sumatera Barat,16.41,28.9,82.2
2022-04-15,Sumatera Barat,16.95,28.5,87.0
2022-04-16,Sumatera Barat,0.0,31.1,62.8
2022-04-17,Sumatera Barat,34.15,27.4,88.7
2022-04-18,Sumatera Barat,29.04,22.7,83.0
2022-04-19,Sumatera Barat,13.55,30.2,90.4
2022-04-20,Sumatera Barat,0.0,30.6,69.5
2022-04-21,Sumatera Barat,48.26,29.3,87.5
2022-04-22,Sumatera Barat,0.0,31.9,63.8
2022-04-23,Sumatera Barat,0.0,32.2,58.6
2022-04-24,Sumatera Barat,0.0,35.3,63.6
2022-04-25,Sumatera Barat,29.22,29.8,88.3
2022-04-26,Sumatera Barat,29.8,27.8,83.0
2022-04-27,Sumatera Barat,0.0,31.1,51.5
2022-04-28,Sumatera Barat,0.0,31.5,51.5
2022-04-29,Sumatera Barat,0.0,32.0,48.7
2022-04-30,Sumatera Barat,0.0,31.1,69.7
2022-05-01,Sumatera Barat,0.0,31.6,57.0
2022-05-02,Sumatera Barat,4.58,30.1,94.1
2022-05-03,Sumatera Barat,0.0,32.6,67.6
2022-05-04,Sumatera Barat,0.0,31.4,55.2
2022-05-05,Sumatera Barat,0.0,32.6,68.6
2022-05-06,Sumatera Barat,0.0,29.4,68.4
2022-05-07,Sumatera Barat,0.0,31.9,71.8
2022-05-08,Sumatera Barat,0.0,31.0,59.1
2022-05-09,Sumatera Barat,11.1,30.1,89.9
2022-05-10,Sumatera Barat,0.0,34.9,71.7
2022-05-11,Sumatera Barat,0.0,34.0,63.5
2022-05-12,Sumatera Barat,0.0,32.2,55.7
2022-05-13,Sumatera Barat,0.0,33.7,51.7
2022-05-14,Sumatera Barat,0.0,32.2,58.4
2022-05-15,Sumatera Barat,0.0,32.3,83.3
2022-05-16,Sumatera Barat,0.03,28.0,90.9
2022-05-17,Sumatera Barat,0.0,30.4,57.1
2022-05-18,Sumatera Barat,0.0,32.2,50.5
2022-05-19,Sumatera Barat,0.0,33.0,68.5
2022-05-20,Sumatera Barat,0.0,33.0,64.4
2022-05-21,Sumatera Barat,4.35,28.7,86.8
2022-05-22,Sumatera Barat,0.0,30.2,70.5
2022-05-23,Sumatera Barat,0.0,30.9,52.2
2022-05-24,Sumatera Barat,16.41,26.5,83.4
2022-05-25,Sumatera Barat,0.0,32.8,75.0
2022-05-26,Sumatera Barat,0.0,34.8,75.6
2022-05-27,Sumatera Barat,0.0,31.9,81.5
2022-05-28,Sumatera Barat,0.0,29.9,77.9
2022-05-29,Sumatera Barat,0.0,31.8,60.4
2022-05-30,Sumatera Barat,0.0,30.0,67.7
2022-05-31,Sumatera Barat,0.0,33.5,70.9
2022-06-01,Sumatera Barat,0.0,32.8,55.7
2022-06-02,Sumatera Barat,16.42,30.2,82.7
2022-06-03,Sumatera Barat,0.0,31.2,46.7
2022-06-04,Sumatera Barat,0.0,32.2,65.2
2022-06-05,Sumatera Barat,0.0,33.1,87.7
2022-06-06,Sumatera Barat,0.0,34.5,64.2
2022-06-07,Sumatera Barat,0.0,32.6,60.4
2022-06-08,Sumatera Barat,0.0,33.5,67.6
2022-06-09,Sumatera Barat,0.0,34.8,71.3
2022-06-10,Sumatera Barat,0.0,34.6,64.5
2022-06-11,Sumatera Barat,0.0,31.6,65.1
2022-06-12,Sumatera Barat,0.0,36.3,70.9
2022-06-13,Sumatera Barat,0.0,36.1,68.3
2022-06-14,Sumatera Barat,0.0,29.4,61.7
2022-06-15,Sumatera Barat,0.0,28.7,66.6
2022-06-16,Sumatera Barat,11.16,30.6,95.7
2022-06-17,Sumatera Barat,0.0,31.4,69.3
2022-06-18,Sumatera Barat,0.0,32.9,55.7
2022-06-19,Sumatera Barat,0.0,32.7,79.3
2022-06-20,Sumatera Barat,0.0,34.0,59.5
2022-06-21,Sumatera Barat,0.0,30.5,56.1
2022-06-22,Sumatera Barat,0.0,31.1,79.5
2022-06-23,Sumatera Barat,0.0,30.9,56.0
2022-06-24,Sumatera Barat,0.0,34.1,83.6
2022-06-25,Sumatera Barat,0.0,31.3,58.2
2022-06-26,Sumatera Barat,0.0,33.4,74.6
2022-06-27,Sumatera Barat,0.0,31.6,85.6
2022-06-28,Sumatera Barat,0.0,33.8,60.7
2022-06-29,Sumatera Barat,0.0,33.5,67.1
2022-06-30,Sumatera Barat,0.0,35.3,72.1
2022-07-01,Sumatera Barat,0.0,34.6,60.6
2022-07-02,Sumatera Barat,0.0,31.1,50.9
2022-07-03,Sumatera Barat,0.0,33.0,64.8
2022-07-04,Sumatera Barat,0.0,32.0,40.1
2022-07-05,Sumatera Barat,0.0,31.6,61.5
2022-07-06,Sumatera Barat,7.95,29.3,81.0
2022-07-07,Sumatera Barat,0.0,31.4,71.1
2022-07-08,Sumatera Barat,0.0,32.2,83.6
2022-07-09,Sumatera Barat,6.55,29.2,84.6
2022-07-10,Sumatera Barat,0.0,31.8,57.7
2022-07-11,Sumatera Barat,3.63,29.8,90.6
2022-07-12,Sumatera Barat,0.0,30.7,61.1
2022-07-13,Sumatera Barat,0.0,33.2,67.6
2022-07-14,Sumatera Barat,11.6,25.7,87.9
2022-07-15,Sumatera Barat,0.0,31.0,67.9
2022-07-16,Sumatera Barat,0.0,35.0,67.4
2022-07-17,Sumatera Barat,0.0,30.5,65.7
2022-07-18,Sumatera Barat,0.0,31.7,75.2
2022-07-19,Sumatera Barat,0.0,31.9,60.1
2022-07-20,Sumatera Barat,0.0,31.9,77.7
2022-07-21,Sumatera Barat,0.0,29.6,74.0
2022-07-22,Sumatera Barat,0.0,33.5,94.1
2022-07-23,Sumatera Barat,0.0,32.7,70.5
2022-07-24,Sumatera Barat,4.47,25.2,88.1
2022-07-25,Sumatera Barat,0.0,32.4,61.6
2022-07-26,Sumatera Barat,0.0,33.8,77.0
2022-07-27,Sumatera Barat,2.74,27.4,86.4
2022-07-28,Sumatera Barat,0.0,29.0,87.4
2022-07-29,Sumatera Barat,0.0,28.7,70.3
2022-07-30,Sumatera Barat,0.0,32.1,72.2
2022-07-31,Sumatera Barat,14.64,26.6,86.8
2022-08-01,Sumatera Barat,0.0,31.3,71.9
2022-08-02,Sumatera Barat,0.0,33.6,65.7
2022-08-03,Sumatera Barat,11.51,27.4,81.9
2022-08-04,Sumatera Barat,0.0,31.3,64.1
2022-08-05,Sumatera Barat,0.0,34.7,82.1
2022-08-06,Sumatera Barat,0.0,33.0,79.1
2022-08-07,Sumatera Barat,0.0,30.5,58.9
2022-08-08,Sumatera Barat,0.0,31.8,66.4
2022-08-09,Sumatera Barat,0.0,34.0,63.6
2022-08-10,Sumatera Barat,0.0,32.0,57.0
2022-08-11,Sumatera Barat,0.0,31.8,63.4
2022-08-12,Sumatera Barat,0.0,29.7,70.9
2022-08-13,Sumatera Barat,0.0,29.7,63.9
2022-08-14,Sumatera Barat,0.0,32.8,50.4
2022-08-15,Sumatera Barat,0.0,34.7,77.8
2022-08-16,Sumatera Barat,0.0,28.1,61.1
2022-08-17,Sumatera Barat,2.5,23.9,84.4
2022-08-18,Sumatera Barat,0.0,31.8,64.9
2022-08-19,Sumatera Barat,0.0,32.4,68.4
2022-08-20,Sumatera Barat,0.0,34.9,60.9
2022-08-21,Sumatera Barat,7.5,30.9,86.2
2022-08-22,Sumatera Barat,0.0,33.2,85.9
2022-08-23,Sumatera Barat,3.61,27.7,86.5
2022-08-24,Sumatera Barat,0.0,31.6,62.7
2022-08-25,Sumatera Barat,6.34,31.1,77.9
2022-08-26,Sumatera Barat,0.0,32.6,54.7
2022-08-27,Sumatera Barat,0.0,33.7,65.8
2022-08-28,Sumatera Barat,0.0,30.1,50.0
2022-08-29,Sumatera Barat,4.23,27.5,78.8
2022-08-30,Sumatera Barat,4.09,27.6,87.5
2022-08-31,Sumatera Barat,6.57,29.3,83.6
2022-09-01,Sumatera Barat,0.0,32.0,61.9
2022-09-02,Sumatera Barat,0.0,33.3,66.5
2022-09-03,Sumatera Barat,0.0,32.3,64.9
2022-09-04,Sumatera Barat,13.14,29.9,73.8
2022-09-05,Sumatera Barat,0.0,32.5,64.9
2022-09-06,Sumatera Barat,0.0,33.5,79.5
2022-09-07,Sumatera Barat,0.0,28.6,53.8
2022-09-08,Sumatera Barat,0.0,35.2,47.1
2022-09-09,Sumatera Barat,16.78,30.3,80.3
2022-09-10,Sumatera Barat,0.0,31.2,80.8
2022-09-11,Sumatera Barat,0.0,31.8,55.4
2022-09-12,Sumatera Barat,0.0,36.6,69.4
2022-09-13,Sumatera Barat,0.0,34.4,59.0
2022-09-14,Sumatera Barat,0.0,34.1,59.9
2022-09-15,Sumatera Barat,0.0,32.3,70.8
2022-09-16,Sumatera Barat,0.0,33.1,96.8
2022-09-17,Sumatera Barat,0.0,30.1,65.4
2022-09-18,Sumatera Barat,0.0,30.0,58.4
2022-09-19,Sumatera Barat,0.0,29.5,61.5
2022-09-20,Sumatera Barat,0.0,32.4,62.8
2022-09-21,Sumatera Barat,4.36,31.2,85.9
2022-09-22,Sumatera Barat,0.0,31.2,68.4
2022-09-23,Sumatera Barat,6.8,29.1,78.1
2022-09-24,Sumatera Barat,0.0,31.6,74.5
2022-09-25,Sumatera Barat,3.71,24.8,77.9
2022-09-26,Sumatera Barat,0.0,30.4,71.2
2022-09-27,Sumatera Barat,0.0,31.8,68.6
2022-09-28,Sumatera Barat,0.0,31.6,60.7
2022-09-29,Sumatera Barat,0.0,33.2,66.7
2022-09-30,Sumatera Barat,0.0,32.7,61.4
2022-10-01,Sumatera Barat,0.0,31.5,71.8
2022-10-02,Sumatera Barat,0.0,30.4,80.5
2022-10-03,Sumatera Barat,1.62,29.7,74.7
2022-10-04,Sumatera Barat,0.0,32.0,54.2
2022-10-05,Sumatera Barat,1.64,27.6,80.8
2022-10-06,Sumatera Barat,0.0,38.3,71.2
2022-10-07,Sumatera Barat,0.0,35.0,65.6
2022-10-08,Sumatera Barat,8.91,28.5,88.8
2022-10-09,Sumatera Barat,0.0,31.8,58.0
2022-10-10,Sumatera Barat,0.0,32.6,74.0
2022-10-11,Sumatera Barat,0.0,34.6,60.6
2022-10-12,Sumatera Barat,23.13,27.4,83.4
2022-10-13,Sumatera Barat,0.0,35.2,72.1
2022-10-14,Sumatera Barat,0.0,31.3,67.9
2022-10-15,Sumatera Barat,2.32,27.4,85.4
2022-10-16,Sumatera Barat,0.0,33.0,66.2
2022-10-17,Sumatera Barat,0.0,31.8,52.6
2022-10-18,Sumatera Barat,0.0,31.8,62.2
2022-10-19,Sumatera Barat,0.0,34.8,70.8
2022-10-20,Sumatera Barat,0.0,30.6,79.6
2022-10-21,Sumatera Barat,0.0,34.6,69.2
2022-10-22,Sumatera Barat,0.0,33.1,59.2
2022-10-23,Sumatera Barat,0.0,34.8,86.3
2022-10-24,Sumatera Barat,0.0,31.7,57.3
2022-10-25,Sumatera Barat,0.0,32.3,68.9
2022-10-26,Sumatera Barat,0.0,31.5,77.5
2022-10-27,Sumatera Barat,0.0,29.6,66.0
2022-10-28,Sumatera Barat,0.0,29.6,65.1
2022-10-29,Sumatera Barat,0.0,29.8,80.6
2022-10-30,Sumatera Barat,0.0,34.6,56.3
2022-10-31,Sumatera Barat,0.0,28.7,53.9
2022-11-01,Sumatera Barat,7.69,27.8,93.5
2022-11-02,Sumatera Barat,4.53,30.1,75.1
2022-11-03,Sumatera Barat,11.64,27.5,89.6
2022-11-04,Sumatera Barat,23.38,26.5,82.2
2022-11-05,Sumatera Barat,19.26,28.3,84.1
2022-11-06,Sumatera Barat,0.0,30.5,78.4
2022-11-07,Sumatera Barat,0.0,30.5,56.4
2022-11-08,Sumatera Barat,5.61,33.3,91.5
2022-11-09,Sumatera Barat,0.0,31.5,64.9
2022-11-10,Sumatera Barat,7.58,29.1,85.4
2022-11-11,Sumatera Barat,0.0,30.4,68.4
2022-11-12,Sumatera Barat,0.0,32.0,52.6
2022-11-13,Sumatera Barat,0.0,29.7,60.4
2022-11-14,Sumatera Barat,18.42,27.8,82.4
2022-11-15,Sumatera Barat,0.0,29.6,55.2
2022-11-16,Sumatera Barat,15.93,30.6,90.0
2022-11-17,Sumatera Barat,0.0,29.7,76.8
2022-11-18,Sumatera Barat,0.0,34.4,64.3
2022-11-19,Sumatera Barat,0.0,32.6,52.1
2022-11-20,Sumatera Barat,0.0,31.9,58.3
2022-11-21,Sumatera Barat,27.53,30.3,94.4
2022-11-22,Sumatera Barat,0.0,33.1,69.0
2022-11-23,Sumatera Barat,0.0,32.8,62.1
2022-11-24,Sumatera Barat,0.0,32.5,67.8
2022-11-25,Sumatera Barat,17.13,28.0,78.5
2022-11-26,Sumatera Barat,0.0,31.4,68.3
2022-11-27,Sumatera Barat,22.56,27.8,83.4
